id ,nom ,pays, telephone ,image_front ,note, ville 
6896, "Tom's Corner Grill & Pizza", '', '', '/img_restaurant/imagefront4.jpg', 2.25, 'Philadelphia'
6897, 'Sláinte Pub & Grill', '', '', '/img_restaurant/imagefront1.jpg', 3.43, 'Philadelphia'
6902, 'Empress Garden', '', '', '/img_restaurant/imagefront2.jpg', 3.78, 'Philadelphia'
6907, 'The Fat ChickeN', '', '', '/img_restaurant/imagefront3.jpg', 4.25, 'Philadelphia'
6910, 'Chinese Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.12, 'Philadelphia'
6919, 'Los Compadres', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Philadelphia'
6921, 'Nannie Francos Pizza', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Philadelphia'
6930, 'Los Potrillos', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Philadelphia'
6958, 'Divino Wine Bar', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Philadelphia'
6960, 'Capofitto', '', '', '/img_restaurant/imagefront4.jpg', 4.18, 'Philadelphia'
6962, 'The Blue Duck', '', '', '/img_restaurant/imagefront2.jpg', 4.02, 'Philadelphia'
6981, 'La Creperie Cafe', '', '', '/img_restaurant/imagefront1.jpg', 3.11, 'Philadelphia'
6986, 'Kurry Shack', '', '', '/img_restaurant/imagefront2.jpg', 4.6, 'Philadelphia'
6991, "Rocchino's", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Philadelphia'
6997, 'Wawa', '', '', '/img_restaurant/imagefront1.jpg', 3.3, 'Philadelphia'
6998, 'The Black Sheep Pub & Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.53, 'Philadelphia'
7001, 'Vegetate', '', '', '/img_restaurant/imagefront1.jpg', 1.75, 'Philadelphia'
7026, 'Hunnies Crispy Chicken', '', '', '/img_restaurant/imagefront2.jpg', 1.0, 'Philadelphia'
7032, 'Slices Pizza', '', '', '/img_restaurant/imagefront4.jpg', 3.97, 'Philadelphia'
7048, 'Marrakesh Express', '', '', '/img_restaurant/imagefront4.jpg', 4.18, 'Philadelphia'
7055, 'Barra Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.32, 'Philadelphia'
7057, 'Lazos Pizza & Grill', '', '', '/img_restaurant/imagefront1.jpg', 3.85, 'Philadelphia'
7076, 'Fa Caldo Caffe', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Philadelphia'
7080, 'New England Pizza', '', '', '/img_restaurant/imagefront4.jpg', 3.41, 'Philadelphia'
7091, 'Ramble Pizza', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Philadelphia'
7101, "Sue's Market", '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Philadelphia'
7106, 'Chevy’s Famous Thin Crust Pizza', '', '', '/img_restaurant/imagefront2.jpg', 4.29, 'Philadelphia'
7116, 'Kanella', '', '', '/img_restaurant/imagefront4.jpg', 4.18, 'Philadelphia'
7123, "Lulu's Pizza Bar", '', '', '/img_restaurant/imagefront3.jpg', 3.33, 'Philadelphia'
7130, 'Commonwealth Kitchen', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Philadelphia'
7138, 'Makiman Sushi', '', '', '/img_restaurant/imagefront2.jpg', 3.83, 'Philadelphia'
7139, "Domino's Pizza", '', '', '/img_restaurant/imagefront3.jpg', 2.67, 'Philadelphia'
7143, "Charlie's Roast Pork", '', '', '/img_restaurant/imagefront3.jpg', 4.27, 'Philadelphia'
7146, "McDonald's", '', '', '/img_restaurant/imagefront2.jpg', 1.93, 'Philadelphia'
7160, 'In Riva', '', '', '/img_restaurant/imagefront4.jpg', 4.29, 'Philadelphia'
7174, 'Pearl', '', '', '/img_restaurant/imagefront2.jpg', 2.4, 'Philadelphia'
7185, 'Philippine Jeepney Grill', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Philadelphia'
7187, 'Tomo Sushi & Ramen', '', '', '/img_restaurant/imagefront3.jpg', 4.53, 'Philadelphia'
7196, 'Asian Star', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Philadelphia'
7216, "Loco Lucho's Latino Kitchen", '', '', '/img_restaurant/imagefront4.jpg', 3.59, 'Philadelphia'
7223, "Potito's Italian American Pastries", '', '', '/img_restaurant/imagefront3.jpg', 4.22, 'Philadelphia'
7224, 'Smiths Restaurant and Bar', '', '', '/img_restaurant/imagefront4.jpg', 3.6, 'Philadelphia'
7225, "Steve's Prince of Steaks", '', '', '/img_restaurant/imagefront1.jpg', 3.93, 'Philadelphia'
7228, "St. Declan's Well", '', '', '/img_restaurant/imagefront4.jpg', 3.71, 'Philadelphia'
7245, 'Bareburger - Midtown Village', '', '', '/img_restaurant/imagefront1.jpg', 3.75, 'Philadelphia'
7248, 'Dough Boy Pizza', '', '', '/img_restaurant/imagefront4.jpg', -1.0, 'Philadelphia'
7253, 'Cafe Habana', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Philadelphia'
7254, 'Gaetano’s', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Philadelphia'
7269, 'Las Cazuelas Restaurant BYOB', '', '', '/img_restaurant/imagefront1.jpg', 3.79, 'Philadelphia'
7281, "D'S Caribbean And American Food", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Philadelphia'
7304, 'Hai Street Kitchen & Co', '', '', '/img_restaurant/imagefront4.jpg', 2.92, 'Philadelphia'
7312, 'Dae Jang Geum', '', '', '/img_restaurant/imagefront4.jpg', 3.75, 'Philadelphia'
7319, 'Sorrento Pizzeria And Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Philadelphia'
7324, 'Tony Express', '', '', '/img_restaurant/imagefront4.jpg', 4.67, 'Philadelphia'
7329, 'Panasian Buffet', '', '', '/img_restaurant/imagefront1.jpg', 4.19, 'Philadelphia'
7350, '4 Seasons Grill Mexican Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Philadelphia'
7352, 'The Centennial Cafe', '', '', '/img_restaurant/imagefront4.jpg', 3.83, 'Philadelphia'
7354, 'Camac', '', '', '/img_restaurant/imagefront2.jpg', -1.0, 'Philadelphia'
7366, 'Bistro La Bête', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Philadelphia'
7371, "Sam's Pizza", '', '', '/img_restaurant/imagefront3.jpg', 3.69, 'Philadelphia'
7376, "McDonald's", '', '', '/img_restaurant/imagefront4.jpg', 1.93, 'Philadelphia'
7409, 'Queen Sheba', '', '', '/img_restaurant/imagefront1.jpg', 4.45, 'Philadelphia'
7414, "Ed's Pizza House", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Philadelphia'
7417, "Enzo's", '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Philadelphia'
7423, "Ricci's Hoagies", '', '', '/img_restaurant/imagefront3.jpg', 3.92, 'Philadelphia'
7428, "Pina's Pizza", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Philadelphia'
7434, 'Oregon Steaks', '', '', '/img_restaurant/imagefront2.jpg', 3.48, 'Philadelphia'
7446, 'China Star', '', '', '/img_restaurant/imagefront2.jpg', 3.81, 'Philadelphia'
7449, 'Paseo Tapas Bar', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Philadelphia'
7475, 'SET NoLibs', '', '', '/img_restaurant/imagefront3.jpg', 3.78, 'Philadelphia'
7483, "George's Sandwich Shop", '', '', '/img_restaurant/imagefront3.jpg', 4.04, 'Philadelphia'
7491, 'Slate', '', '', '/img_restaurant/imagefront3.jpg', 3.3, 'Philadelphia'
7505, 'Good Karma Cafe', '', '', '/img_restaurant/imagefront1.jpg', 4.53, 'Philadelphia'
7512, 'Oriental Kitchen', '', '', '/img_restaurant/imagefront4.jpg', 3.33, 'Philadelphia'
7520, 'Athenian Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 4.33, 'Philadelphia'
7528, 'Valley Shepherd Creamery', '', '', '/img_restaurant/imagefront4.jpg', 4.62, 'Philadelphia'
7541, 'The Palace of Indian', '', '', '/img_restaurant/imagefront1.jpg', 3.79, 'Philadelphia'
7548, 'In & Out Pizza', '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Philadelphia'
7552, "Mac's Tavern", '', '', '/img_restaurant/imagefront4.jpg', 3.47, 'Philadelphia'
7565, 'Pho Hoa Noodle Soup', '', '', '/img_restaurant/imagefront1.jpg', 3.09, 'Philadelphia'
7582, 'Tiffin-Etc', '', '', '/img_restaurant/imagefront2.jpg', 4.33, 'Philadelphia'
7608, 'Jamaican Jerk Hut', '', '', '/img_restaurant/imagefront4.jpg', 2.7, 'Philadelphia'
7614, 'Moon Flower House', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Philadelphia'
7618, 'Holmesburg Bakery', '', '', '/img_restaurant/imagefront2.jpg', 4.17, 'Philadelphia'
7623, 'A Taste of Jamaica', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Philadelphia'
7627, "Champps Penn's Landing", '', '', '/img_restaurant/imagefront3.jpg', 2.38, 'Philadelphia'
7631, 'Rasavat', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Philadelphia'
7653, 'Erawan Thai Cuisine', '', '', '/img_restaurant/imagefront1.jpg', 3.59, 'Philadelphia'
7667, 'High Point Cafe', '', '', '/img_restaurant/imagefront3.jpg', 4.03, 'Philadelphia'
7668, "McDonald's", '', '', '/img_restaurant/imagefront4.jpg', 1.93, 'Philadelphia'
7671, 'Halal Gyro King', '', '', '/img_restaurant/imagefront3.jpg', 4.75, 'Philadelphia'
7681, 'Oh So Good', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Philadelphia'
7688, 'Flow State CoffeeBar', '', '', '/img_restaurant/imagefront4.jpg', 4.71, 'Philadelphia'
7691, 'The Pink Dolphin', '', '', '/img_restaurant/imagefront3.jpg', 3.75, 'Philadelphia'
7693, 'Cake Life Bake Shop', '', '', '/img_restaurant/imagefront1.jpg', 4.41, 'Philadelphia'
7694, "Maria's Ristorante on Summit", '', '', '/img_restaurant/imagefront2.jpg', 3.29, 'Philadelphia'
7698, 'Chuck E. Cheese', '', '', '/img_restaurant/imagefront2.jpg', 2.92, 'Philadelphia'
7705, "Jay's Favorite Sushi Bar", '', '', '/img_restaurant/imagefront1.jpg', 3.32, 'Philadelphia'
7711, 'Copabanana', '', '', '/img_restaurant/imagefront3.jpg', 2.75, 'Philadelphia'
7725, 'Rangoli: Vibrant Flavors of India', '', '', '/img_restaurant/imagefront1.jpg', 3.72, 'Philadelphia'
7731, 'Foodery', '', '', '/img_restaurant/imagefront3.jpg', 3.91, 'Philadelphia'
7744, 'Fratelly Pizza & Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Philadelphia'
7759, "Dagwood's Pub", '', '', '/img_restaurant/imagefront3.jpg', 4.57, 'Philadelphia'
7765, 'Alena’s Cafe', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Philadelphia'
7769, 'Cornerstone Inn', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Philadelphia'
7778, "Kato's Cajun", '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Philadelphia'
7791, "Venuto's Old World Pizza", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Philadelphia'
7792, "Zorba's Taverna", '', '', '/img_restaurant/imagefront4.jpg', 4.26, 'Philadelphia'
7807, 'Jasmine Rice - Rittenhouse', '', '', '/img_restaurant/imagefront3.jpg', 3.42, 'Philadelphia'
7809, 'Xochitl', '', '', '/img_restaurant/imagefront1.jpg', 3.77, 'Philadelphia'
7811, 'Al Sham Restaurant - Philadelphia', '', '', '/img_restaurant/imagefront3.jpg', 4.08, 'Philadelphia'
7823, 'The Set Table', '', '', '/img_restaurant/imagefront3.jpg', -1.0, 'Philadelphia'
7825, 'Cactus Restaurant & Bar', '', '', '/img_restaurant/imagefront1.jpg', 2.71, 'Philadelphia'
7832, "Mom Mom's Kitchen and Polish Food Cart", '', '', '/img_restaurant/imagefront4.jpg', 4.74, 'Philadelphia'
7844, 'Hibachi 2 Go', '', '', '/img_restaurant/imagefront4.jpg', 3.88, 'Philadelphia'
7845, 'Snackbar', '', '', '/img_restaurant/imagefront1.jpg', 3.59, 'Philadelphia'
7851, 'Gaby’s Station Pizza', '', '', '/img_restaurant/imagefront3.jpg', 3.6, 'Philadelphia'
7855, 'Day Break Eggs', '', '', '/img_restaurant/imagefront3.jpg', 4.56, 'Philadelphia'
7863, "Bitar's", '', '', '/img_restaurant/imagefront3.jpg', 4.29, 'Philadelphia'
7879, 'Cily Chicken Rice', '', '', '/img_restaurant/imagefront3.jpg', 4.53, 'Philadelphia'
7881, "Franklin's", '', '', '/img_restaurant/imagefront1.jpg', 3.69, 'Philadelphia'
7882, 'Tacodelphia', '', '', '/img_restaurant/imagefront2.jpg', 3.89, 'Philadelphia'
7892, 'Cheu Noodle Bar', '', '', '/img_restaurant/imagefront4.jpg', 4.05, 'Philadelphia'
7895, 'Samosa Vegetarian', '', '', '/img_restaurant/imagefront3.jpg', 4.71, 'Philadelphia'
7899, 'El Limon', '', '', '/img_restaurant/imagefront3.jpg', 3.96, 'Philadelphia'
7902, "Franny Lou's Porch", '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Philadelphia'
7903, 'Keshet Kitchen', '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Philadelphia'
7916, 'KASUMI SUSHI', '', '', '/img_restaurant/imagefront4.jpg', 4.15, 'Philadelphia'
7937, 'Zaika', '', '', '/img_restaurant/imagefront1.jpg', 4.12, 'Philadelphia'
7940, 'Qdoba Mexican Grill', '', '', '/img_restaurant/imagefront4.jpg', 2.75, 'Philadelphia'
7945, "Dunkin'", '', '', '/img_restaurant/imagefront1.jpg', 2.86, 'Philadelphia'
7960, 'HipCityVeg - University City', '', '', '/img_restaurant/imagefront4.jpg', 4.29, 'Philadelphia'
7962, 'Philadelphia Cricket Club', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Philadelphia'
7965, 'Goldie', '', '', '/img_restaurant/imagefront1.jpg', 4.75, 'Philadelphia'
7976, 'Buena Onda', '', '', '/img_restaurant/imagefront4.jpg', 4.75, 'Philadelphia'
