id ,nom ,pays, telephone ,image_front ,note, ville 
6329, 'Goodness Juice Bar & Fresh Food', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
6344, 'Funland Raspados And Munchies', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
6356, 'Persian Room Fine Dining', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
6371, 'The 81 Hong Kong Cafe', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
6373, 'Little Caesars Pizza', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
6384, 'Subway', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
6502, 'St. Philip’s Plaza', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
6550, 'Prep & Pastry', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
6584, 'Mr. Baja Fish', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
6587, 'Panda Express', '', '', '/img_restaurant/imagefront3.jpg', 1.5, 'Tucson'
6614, 'Noble Hops', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
6660, 'Café Aqui', '', '', '/img_restaurant/imagefront4.jpg', 5.0, 'Tucson'
6669, 'The Mobile Bistro', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
6702, 'Hooters', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
6730, 'Barrio Brewing', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
6842, 'Nicos Mexican Food', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
6852, 'Sushi Nara', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
6867, "Wendy's", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
6898, "AJ's Fine Foods", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
6900, 'Lucky Girl Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
6942, 'Honey Baked Ham Company', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
6945, 'Mi Cabana Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
6989, 'Kung Fu Noodle', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
7012, 'Safehouse', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
7027, "Jerry Bob's", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
7034, "Growler's Taphouse", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
7039, 'Cheesy Rider', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
7056, 'Opas Grill', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
7068, 'La Parrilla Suiza', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
7072, "Ghini's French Caffe", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
7092, 'The Dish Bistro', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
7145, "eegee's", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
7172, 'Maico', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
7178, 'Zoe Mediterranean', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
7190, 'Subway', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
7202, 'Wienerschnitzel', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
7378, "Buddy's Grill", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
7453, 'Chipotle Mexican Grill', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
7463, 'Little Caesars Pizza', '', '', '/img_restaurant/imagefront3.jpg', 1.5, 'Tucson'
7465, 'Casino Del Sol', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
7484, 'Guilin Chinese', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
7486, 'Barrio Sandwiches', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
7504, 'BK Tacos', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
7509, 'Wings Over Broadway', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
7580, 'Burgerrito', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
7594, 'Aqui Con El Nene', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
7657, 'Zayna Mediterranean Cafe', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
7672, 'Burger King', '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Tucson'
7683, 'Posto Sano Foods', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
7713, "eegee's", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
7714, "Baggin's Gourmet Sandwiches", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
7728, "Baggin's", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
7746, 'Mariscos Chihuahua', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
7755, 'Luna Bella', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
7758, 'The Cottage Bakery & Cafe', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
7788, 'El Sur Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
7796, 'Two Boots BBQ Shop', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
7802, 'Lonchos Street Tacos & Spirits', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
7817, "C.I. Chu's Mongolian Barbeque", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
7827, 'Sbarro Italian Eatery', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
7835, "Jerry Bob's On Broadway", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
7869, 'Maynards', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
7885, 'Unplugged', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
7951, 'Ristorante Italia', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
7961, 'Pita Jungle', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
7963, 'Old Times Kafe', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
8027, "McDonald's", '', '', '/img_restaurant/imagefront3.jpg', 1.5, 'Tucson'
8038, 'The Buffalo Spot - Tucson', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
8065, "Brawley's Restaurant", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
8142, 'Casablanca Restaurant & Hookah Lounge', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
8146, "Danny's Baboquivari Restaurant & Lounge", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
8172, 'Street- Taco and Beer Co.', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
8173, "Diablo's Sports Bar and Grill", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
8216, 'Sun-Rise Baking Company', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
8232, 'Pizza Hut', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
8251, 'El Merendero', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
8255, "eegee's", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
8294, "Cody's Beef 'n Beans", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
8363, "Blake's Lotaburger", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
8426, 'Agustín Brasserie', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
8458, 'CRUDA Mariscos & Oyster Bar', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
8492, 'Nox Kitchen + Cocktails', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
8503, "eegee's", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
8516, 'La Mesa Tortillas', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
8523, 'Casa Molina Del Norte', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
8533, 'Legends Bar And Grill', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
8560, 'QuikTrip', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
8561, "Caruso's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
8603, 'The Sweet Coquí', '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Tucson'
8604, 'Main Gate Square', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
8648, "Papa Murphy's", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
8649, 'Buffalo Bell', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
8680, 'Piezanos Rustic Pizza and Wine', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
8701, "Papa John's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
8716, 'Hummingbird Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
8726, "Carlota's Authentic Mexican Cuisine", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
8735, 'Claim Jumper Steakhouse & Bar', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
8736, 'Little Caesars Pizza', '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Tucson'
8749, 'Penca', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
8764, 'Beer Garden At Reilly Craft Pizza', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
8784, 'The Frozen Cactus', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
8785, 'Cactus Grill', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
8787, 'Wei Asian Cafe', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
8893, 'Villa Fresh Italian Kitchen', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
8900, 'Golden Corral Buffet & Grill', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
8979, 'Chatime - Bubble Tea Cafe', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
9005, 'Dairy Queen', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
9058, "McDonald's", '', '', '/img_restaurant/imagefront2.jpg', 1.5, 'Tucson'
9069, 'Sunrise Cafe', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
9071, 'Chopstix Asian Dining', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
9082, 'Donut King', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
9105, "Gary Ray's Texas BBQ", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
9127, "Maloney's", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
9188, 'Jet Rock Bar and Grill', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
9203, 'Bear Down Kitchen', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
9231, 'Johnny Rockets', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
9237, 'Mr Baja Fish', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
9257, 'Jerry Bobs', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
9284, 'Apple Farm Diner and Bakery', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
9344, "Bruegger's Bagels", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
9349, 'El Pollo Loco', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
9380, 'Quiznos', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
9405, "McDonald's", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
9435, 'Gavi Italian Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
9444, 'Trident Grill', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
9449, 'Chipotle Mexican Grill', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
9456, 'Tucson Cookie', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
9462, 'Waffle House', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
9468, 'China Olive Super Buffet', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
9472, 'Oriental Chi', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
9523, "RJ's American Asian", '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
9562, 'Fiamme Pizza', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
9566, 'Ricuras de Venezuela', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
9597, 'Le Rendez-vous', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
9614, 'Wienerschnitzel', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
9641, "Mela's Raspados & Antojitos", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
9651, 'Blessed Grounds', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
9679, 'The O Oracle 2000', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
9709, "Wendy's", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
9714, 'Taqueria El Cheke', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
9722, 'Biscuits Country Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
9750, 'Great American Steakburger', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
9789, 'Los Betos', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
9833, 'U-Like Asian Buffet', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
9874, 'Candela Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
9917, 'Gusto Osteria', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
9919, 'Jackson Bar + Eatery', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
10022, 'Fire + Spice Tucson', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
10046, 'Barrio Cuisine', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
10062, 'Little Caesars Pizza', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
10080, 'El Dorado', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
10086, "St Mary's Mexican Food", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
10097, "Denny's", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
10099, 'Lucky Wishbone', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
10103, 'Fresco Pizzeria', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
10144, 'Taco Bell', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
10152, "Blake's Lotaburger", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
10156, 'Indian Frybread-Manna From Heaven', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
10158, 'Raptor Canyon Cafe', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
10168, 'Raijin Ramen', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
10169, 'Village Bakehouse', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
10192, "Jimmy John's", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
10199, 'May Flower Chinese Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
10216, 'Panera Bread', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
10230, 'Taco Bell', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
10264, "Polo's Taqueria", '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
10282, 'Kettle Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
10292, 'Wingstop', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
10306, 'New Town Buffet', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
10321, 'Postino Grant', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
10327, 'Fresh Cafe and Catering', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
10329, 'Fiesta Lanes', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
10375, "Hungry Howie's Pizza", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
10391, "Pappoule's", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
10421, 'Seafood Time', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
10440, 'Club 21', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
10460, 'Subway', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
10481, 'Ajo Cafe', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
10484, 'Super Gyros & More', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
10502, 'iLuv Pho', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
10503, "Angela's Mexican Food", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
10515, 'El Sabroso Oakwood Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
10545, 'PJ Subs', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
10556, 'Red Garter Saloon', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
10667, "Mae's Chinese Restaurant", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
10695, 'Juice Envy', '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Tucson'
10704, 'Chuck E. Cheese', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
10711, "Famous Sam's", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
10745, 'La Reyna Hot Dogs', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
10751, 'Tacos Apson', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
10782, 'Firetruck Brewing', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
10784, "O's Steakhouse & Piano Bar", '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Tucson'
10788, 'Silver Mine Subs', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
10810, "Wendy's", '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
10821, 'No Anchovies', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
10822, "Finnegan's Pub", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
10846, 'Lasagna and More', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
10848, "Micha's", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
10865, 'Charro Steak & Del Rey', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
10880, "Mother Hubbard's Café", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
10950, 'KFC', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
10952, 'Cold Snap Yogurt', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
10989, 'Ba-Dar', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
11032, "Denny's", '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
11066, 'Mian Sichuan', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
11084, 'Jack in the Box', '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Tucson'
11090, 'Filibertos', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
11099, 'Olive Garden Italian Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
11130, 'Rancheros Market', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
11180, 'Falora', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
11216, "McDonald's", '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
11218, 'Sushi Lito', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
11228, 'Pizza Patrón', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
11234, 'Baja Mar Restaurante', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
11235, "D's Island Grill JA", '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
11248, 'KFC', '', '', '/img_restaurant/imagefront4.jpg', 1.0, 'Tucson'
11260, "Los Beto's", '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Tucson'
11309, 'Pei Wei', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
11319, 'Sonic Drive-In', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
11336, 'Los Portales Cocina Mexicana', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
11338, 'Peter Piper Pizza', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
11382, 'The Parish', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
11390, 'Hideout Saloon', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
11397, 'Medusa Kabob House', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
11401, "Lulu's Late Night Eats", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
11438, 'Tumerico', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
11441, 'Amigos Burgers and Beer', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
11456, 'Primo with Patio Dining', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
11483, 'Goodcents Deli Fresh Subs', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
11493, 'Decibel Coffee Works', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
11498, 'Subway', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
11516, 'Brew of A Sports Grill', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
11547, 'Chivo de Oro', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
11561, 'Opa! Time Gyros and Chopped Salads', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
11572, 'ChickeNuevo', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
11586, 'Grand Buffet', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
11668, 'Hibachi San', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
11683, 'Barefoot Contessa', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
11724, 'Subway', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
11782, "Toby Keith's", '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
11785, 'First Watch', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
11901, 'Pastiche Modern Eatery', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
11908, 'Country Folks', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
11913, 'Whataburger', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
11920, 'Coffee X Change', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
